date,serial_number,model,capacity_bytes,failure,read-error-rate-normal,read-error-rate-raw,throughput-performance-normal,throughput-performance-raw,spin-up-time-normal,spin-up-time-raw,start/stop-count-normal,start/stop-count-raw,reallocated-sectors-count-normal,reallocated-sectors-count-raw,seek-error-rate-normal,seek-error-rate-raw,seek-time-performance-normal,seek-time-performance-raw,power-on-hours-normal,power-on-hours-raw,spin-retry-count-normal,spin-retry-count-raw,recalibration-retries-normal,recalibration-retries-raw,power-cycle-count-normal,power-cycle-count-raw,soft-read-error-rate-normal,soft-read-error-rate-raw,current-helium-level-normal,current-helium-level-raw,available-reserved-space-normal,available-reserved-space-raw,ssd-wear-leveling-count-normal,ssd-wear-leveling-count-raw,unexpected-power-loss-count-normal,unexpected-power-loss-count-raw,power-loss-protection-failure-normal,power-loss-protection-failure-raw,wear-range-delta-normal,wear-range-delta-raw,used-reserved-block-count-total-normal,used-reserved-block-count-total-raw,unused-reserved-block-count-total-normal,unused-reserved-block-count-total-raw,program-fail-count-total-normal,program-fail-count-total-raw,erase-fail-count-normal,erase-fail-count-raw,sata-downshift-error-count-normal,sata-downshift-error-count-raw,end-to-end-error-normal,end-to-end-error-raw,reported-uncorrectable-errors-normal,reported-uncorrectable-errors-raw,command-timeout-normal,command-timeout-raw,high-fly-writes-normal,high-fly-writes-raw,temperature-difference-normal,temperature-difference-raw,g-sense-error-rate-normal,g-sense-error-rate-raw,power-off-retract-count-normal,power-off-retract-count-raw,load-cycle-count-normal,load-cycle-count-raw,temperature-normal,temperature-raw,hardware-ecc-recovered-normal,hardware-ecc-recovered-raw,reallocation-event-count-normal,reallocation-event-count-raw,current-pending-sector-count-normal,current-pending-sector-count-raw,(offline)-uncorrectable-sector-count-normal,(offline)-uncorrectable-sector-count-raw,ultradma-crc-error-count-normal,ultradma-crc-error-count-raw,multi-zone-error-rate-normal,multi-zone-error-rate-raw,soft-read-error-rate-normal.1,soft-read-error-rate-raw.1,data-address-mark-errors-normal,data-address-mark-errors-raw,flying-height-normal,flying-height-raw,vibration-during-write-normal,vibration-during-write-raw,disk-shift-normal,disk-shift-raw,loaded-hours-normal,loaded-hours-raw,load/unload-retry-count-normal,load/unload-retry-count-raw,load-friction-normal,load-friction-raw,load/unload-cycle-count-normal,load/unload-cycle-count-raw,load-'in'-time-normal,load-'in'-time-raw,life-left-(ssds)-normal,life-left-(ssds)-raw,endurance-remaining-normal,endurance-remaining-raw,media-wearout-indicator-(ssds)-normal,media-wearout-indicator-(ssds)-raw,average-erase-count-and-maximum-erase-count-normal,average-erase-count-and-maximum-erase-count-raw,good-block-count-and-system(free)-block-count-normal,good-block-count-and-system(free)-block-count-raw,head-flying-hours-normal,head-flying-hours-raw,total-lbas-written-normal,total-lbas-written-raw,total-lbas-read-normal,total-lbas-read-raw,read-error-retry-rate-normal,read-error-retry-rate-raw,minimum-spares-remaining-normal,minimum-spares-remaining-raw,newly-added-bad-flash-block-normal,newly-added-bad-flash-block-raw,free-fall-protection-normal,free-fall-protection-raw
2021-06-09,ZL2300QV,ST16000NM001G,16000900661248,1,82.0,153223440.0,,,98.0,0.0,100.0,2.0,100.0,0.0,71.0,12423445.0,,,100.0,612.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,73.0,27.0,,,100.0,0.0,100.0,749.0,27.0,27.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,394.0,100.0,1077046832.0,100.0,2006979396.0,,,,,,,,
2021-04-01,S301NGZV,ST4000DM000,4000787030016,0,110.0,28368664.0,,,91.0,0.0,100.0,15.0,100.0,0.0,87.0,667082200.0,,,46.0,47529.0,100.0,0.0,,,100.0,15.0,,,,,,,,,,,,,,,,,,,,,,,98.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,0.0,92.0,17454.0,29.0,29.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,47397.0,100.0,61383956288.0,100.0,891777122153.0,,,,,,,,
2021-04-20,ZHZ26ZE7,ST12000NM0008,12000000000000,1,83.0,191153400.0,,,90.0,0.0,100.0,25.0,100.0,408.0,75.0,33051857.0,,,85.0,13411.0,100.0,0.0,,,100.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,8.0,100.0,0.0,,,71.0,29.0,,,100.0,51.0,100.0,719.0,29.0,29.0,1.0,191153400.0,,,100.0,8.0,100.0,8.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,13312.0,100.0,68719469800.0,100.0,191000000000.0,,,,,,,,
2021-04-01,PL1331LAHBSG3H,HGST HMS5C4040BLE640,4000787030016,0,100.0,0.0,134.0,103.0,142.0,542.0,100.0,10.0,100.0,0.0,100.0,0.0,113.0,42.0,95.0,36104.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,499.0,100.0,499.0,230.0,26.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,3060A002F97G,TOSHIBA MG07ACA14TA,14000519643136,0,100.0,0.0,100.0,0.0,100.0,7899.0,100.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,86.0,5750.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,1.0,100.0,18.0,100.0,19.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,52297730.0,86.0,5629.0,100.0,0.0,100.0,0.0,,,100.0,589.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-01,Z304KR3B,ST4000DM000,4000787030016,0,119.0,232278392.0,,,92.0,0.0,100.0,10.0,100.0,0.0,87.0,641284686.0,,,46.0,47540.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,1.0,96.0,9317.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,47472.0,100.0,60410610144.0,100.0,266464079955.0,,,,,,,,
2021-04-01,PL2331LAHDAW8J,HGST HMS5C4040BLE640,4000787030016,0,100.0,0.0,134.0,102.0,147.0,526.0,100.0,10.0,100.0,0.0,100.0,0.0,113.0,42.0,95.0,36604.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,390.0,100.0,390.0,214.0,28.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-06,Z304JL33,ST4000DM000,4000787030016,1,118.0,193239152.0,,,92.0,0.0,100.0,17.0,100.0,8.0,90.0,952297790.0,,,44.0,49661.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,,,,,,,,,,,,,21.0,79.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,2.0,97.0,6218.0,22.0,22.0,,,,,99.0,304.0,99.0,304.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,49573.0,100.0,61464831072.0,100.0,361160924972.0,,,,,,,,
2021-04-01,AAG6Y3JH,HGST HUH721212ALN604,12000138625024,0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,17818.0,100.0,0.0,,,100.0,1.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,658.0,100.0,658.0,253.0,22.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,8DJ0SB7H,HGST HUH721212ALE604,12000138625024,0,100.0,0.0,132.0,96.0,100.0,0.0,100.0,2.0,100.0,0.0,100.0,0.0,128.0,18.0,100.0,3380.0,100.0,0.0,,,100.0,2.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,312.0,100.0,312.0,206.0,29.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,S301PRTA,ST4000DM000,4000787030016,0,119.0,220223112.0,,,91.0,0.0,100.0,11.0,100.0,0.0,90.0,944861307.0,,,47.0,46845.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,81.0,19.0,100.0,0.0,100.0,2.0,37.0,127459.0,19.0,19.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,46050.0,100.0,44159261256.0,100.0,325820840370.0,,,,,,,,
2021-06-05,Z302SW05,ST4000DM000,4000787030016,1,116.0,116020272.0,,,91.0,0.0,100.0,16.0,89.0,14176.0,74.0,26950073.0,,,43.0,49991.0,100.0,0.0,,,100.0,16.0,,,,,,,,,,,,,,,,,,,,,,,94.0,6.0,100.0,0.0,1.0,234.0,100.0,0.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,1.0,94.0,13301.0,24.0,24.0,,,,,96.0,696.0,96.0,696.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,49868.0,100.0,66570545152.0,100.0,781679674685.0,,,,,,,,
2021-04-30,ZJV4EXPB,ST12000NM0007,12000000000000,1,74.0,26656072.0,,,93.0,0.0,100.0,6.0,100.0,640.0,82.0,157896927.0,,,84.0,14133.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,67.0,33.0,,,100.0,159.0,100.0,1053.0,33.0,33.0,74.0,26656072.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,13937.0,100.0,69794328808.0,100.0,211000000000.0,,,,,,,,
2021-04-01,40X0A0PDF97G,TOSHIBA MG07ACA14TA,14000519643136,0,100.0,0.0,100.0,0.0,100.0,7822.0,100.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,86.0,5752.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,17.0,100.0,0.0,100.0,20.0,100.0,31.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,136052738.0,86.0,5740.0,100.0,0.0,100.0,0.0,,,100.0,592.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-01,PL2331LAH8U4VJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,0.0,134.0,103.0,142.0,541.0,100.0,10.0,100.0,0.0,100.0,0.0,113.0,42.0,95.0,36107.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,395.0,100.0,395.0,240.0,25.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,2AGMPG7Y,HGST HUH721212ALN604,12000138625024,0,100.0,0.0,132.0,96.0,100.0,0.0,100.0,3.0,100.0,0.0,100.0,0.0,128.0,18.0,98.0,14400.0,100.0,0.0,,,100.0,3.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,690.0,100.0,690.0,214.0,28.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15,Z304JHH7,ST4000DM000,4000000000000,1,118.0,181335368.0,,,92.0,0.0,100.0,13.0,100.0,0.0,89.0,832396469.0,,,45.0,48440.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,92.0,8.0,100.0,0.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,96.0,9787.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,48331.0,100.0,60059199944.0,100.0,350000000000.0,,,,,,,,
2021-04-08,S2ZYJ9FG405054,ST500LM012 HN,500000000000,1,100.0,230.0,252.0,0.0,94.0,1984.0,100.0,15.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,33852.0,252.0,0.0,100.0,507.0,100.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,36.0,252.0,0.0,,,64.0,32.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,86396.0,,,,,,,,,,,,,100.0,507.0,,,86.0,144378.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-11,Y0E0A07DF97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7807.0,100.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,91.0,3702.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,8808.0,100.0,2.0,100.0,127.0,100.0,36.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,1310721.0,92.0,3318.0,100.0,0.0,100.0,0.0,,,100.0,536.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-19,20W0A0RGF97G,TOSHIBA MG07ACA14TA,14000000000000,1,100.0,0.0,100.0,0.0,100.0,7636.0,100.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,92.0,3259.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,2.0,100.0,10.0,100.0,25.0,,,100.0,0.0,100.0,1.0,100.0,1.0,200.0,0.0,,,,,,,,,,,100.0,152305665.0,92.0,3245.0,100.0,0.0,100.0,0.0,,,100.0,533.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-23,ZCH0AJ6D,ST12000NM0007,12000000000000,1,71.0,13416064.0,,,89.0,0.0,100.0,19.0,100.0,144.0,82.0,13338755060.0,,,68.0,28747.0,100.0,0.0,,,100.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,4295032833.0,,,68.0,32.0,,,100.0,503.0,99.0,2283.0,32.0,32.0,71.0,13416064.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,28409.0,100.0,63377386608.0,100.0,296000000000.0,,,,,,,,
2021-04-08,PL1331LAHD1GBH,HGST HMS5C4040BLE640,4000000000000,1,100.0,0.0,134.0,103.0,100.0,438.0,100.0,8.0,100.0,0.0,100.0,0.0,113.0,42.0,94.0,42218.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,436.0,100.0,436.0,193.0,31.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,ZL004L1L,ST12000NM0008,12000138625024,0,80.0,111490608.0,,,98.0,0.0,100.0,2.0,100.0,0.0,88.0,572206835.0,,,92.0,7025.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,77.0,23.0,,,100.0,0.0,100.0,946.0,23.0,23.0,1.0,111490608.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,6889.0,100.0,23552377552.0,100.0,92528958551.0,,,,,,,,
2021-04-25,11J0A0CFF97G,TOSHIBA MG07ACA14TA,14000000000000,1,100.0,0.0,100.0,0.0,100.0,7835.0,100.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,1370.0,100.0,0.0,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,97.0,100.0,31.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,524289.0,98.0,1050.0,100.0,0.0,100.0,0.0,,,100.0,535.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-22,ZHZ4ESPM,ST12000NM0008,12000000000000,1,63.0,224369192.0,,,97.0,0.0,100.0,3.0,100.0,3848.0,88.0,675853410.0,,,86.0,13041.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,47.0,100.0,0.0,,,62.0,38.0,,,100.0,161.0,100.0,821.0,38.0,38.0,3.0,224369192.0,,,100.0,488.0,100.0,488.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,12916.0,100.0,68161034960.0,100.0,144000000000.0,,,,,,,,
2021-04-01,1080A0BJF97G,TOSHIBA MG07ACA14TA,14000519643136,0,100.0,0.0,100.0,0.0,100.0,7874.0,100.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,82.0,7271.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,1.0,100.0,10.0,100.0,26.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,270139393.0,83.0,7058.0,100.0,0.0,100.0,0.0,,,100.0,594.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-01,ZA13R7FV,ST8000DM002,8001563222016,0,79.0,81473600.0,,,90.0,0.0,100.0,5.0,100.0,0.0,88.0,676752476.0,,,56.0,38769.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,68.0,32.0,89.0,23791.0,100.0,2.0,76.0,48388.0,32.0,32.0,1.0,81473600.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,38705.0,100.0,81416489000.0,100.0,306137825108.0,,,,,,,,
2021-04-01,AAG5YLKH,HGST HUH721212ALN604,12000138625024,0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,5.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,18478.0,100.0,0.0,,,100.0,5.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,685.0,100.0,685.0,240.0,25.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,ZJV01XXD,ST12000NM0007,12000138625024,0,69.0,7138976.0,,,91.0,0.0,100.0,7.0,100.0,0.0,89.0,865360274.0,,,69.0,27527.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,68.0,32.0,,,100.0,446.0,97.0,7916.0,32.0,32.0,69.0,7138976.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,26581.0,100.0,66919723792.0,100.0,204571981260.0,,,,,,,,
2021-05-14,Z305D6P8,ST4000DM000,4000787030016,1,101.0,144708833.0,,,91.0,0.0,100.0,14.0,100.0,0.0,89.0,863437901.0,,,48.0,46365.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,89.0,11.0,100.0,0.0,100.0,0.0,70.0,30.0,100.0,0.0,100.0,2.0,99.0,2930.0,30.0,30.0,,,,,100.0,24.0,100.0,24.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,46292.0,100.0,59027391352.0,100.0,296468605954.0,,,,,,,,
2021-04-01,ZLW0GQ8H,ST12000NM001G,12000138625024,0,80.0,89606056.0,,,96.0,0.0,100.0,4.0,100.0,0.0,80.0,93574766.0,,,93.0,6910.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,5.0,,,69.0,31.0,,,100.0,0.0,100.0,479.0,31.0,31.0,,,,,100.0,0.0,100.0,0.0,200.0,5.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,6807.0,100.0,53543576432.0,100.0,91809984353.0,,,,,,,,
2021-06-23,Z305DFTG,ST4000DM000,4000787030016,1,118.0,182151440.0,,,93.0,0.0,100.0,7.0,100.0,16.0,89.0,865788701.0,,,46.0,47307.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,96.0,4.0,100.0,0.0,3.0,97.0,100.0,0.0,100.0,0.0,67.0,33.0,100.0,0.0,100.0,1.0,99.0,3155.0,33.0,33.0,,,,,100.0,96.0,100.0,96.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,47231.0,100.0,59528523384.0,100.0,303279700160.0,,,,,,,,
2021-04-27,Z305ASVA,ST4000DM000,4000000000000,1,117.0,142790968.0,,,92.0,0.0,100.0,9.0,100.0,0.0,90.0,943294109.0,,,47.0,47164.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,22.0,78.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,83.0,34428.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,46747.0,100.0,58887568704.0,100.0,286000000000.0,,,,,,,,
2021-04-28,Z302SZC4,ST4000DM000,4000000000000,1,119.0,228219616.0,,,91.0,0.0,100.0,23.0,100.0,0.0,80.0,106681340.0,,,44.0,49365.0,100.0,0.0,,,100.0,23.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,0.0,94.0,12413.0,29.0,29.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,49150.0,100.0,65135323024.0,100.0,299000000000.0,,,,,,,,
2021-04-21,ZLW0GQTG,ST12000NM001G,12000000000000,1,83.0,188880136.0,,,97.0,0.0,100.0,3.0,100.0,0.0,84.0,274256819.0,,,98.0,1962.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,73.0,27.0,,,100.0,1.0,100.0,604.0,27.0,27.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1754.0,100.0,23461591800.0,100.0,49240674531.0,,,,,,,,
2021-04-01,ZA1818AL,ST8000NM0055,8001563222016,0,79.0,88621992.0,,,89.0,0.0,100.0,10.0,100.0,0.0,96.0,3944515509.0,,,63.0,32623.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,62.0,38.0,64.0,73112.0,100.0,17.0,79.0,43821.0,38.0,38.0,79.0,88621992.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,32585.0,100.0,69295225176.0,100.0,264101498418.0,,,,,,,,
2021-06-15,PL1331LAGSLXYH,HGST HMS5C4040ALE640,4000787030016,1,100.0,0.0,134.0,101.0,100.0,515.0,100.0,7.0,100.0,0.0,100.0,0.0,113.0,42.0,95.0,40078.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,690.0,100.0,690.0,214.0,28.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,PL2331LAH0WNGJ,HGST HMS5C4040BLE640,4000787030016,0,100.0,0.0,134.0,102.0,100.0,443.0,100.0,7.0,100.0,0.0,100.0,0.0,113.0,42.0,94.0,43800.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,751.0,100.0,751.0,214.0,28.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,2AGM9R5Y,HGST HUH721212ALN604,12000138625024,0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,4.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,16516.0,100.0,0.0,,,100.0,4.0,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,742.0,100.0,742.0,230.0,26.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,ZCH0AJ32,ST12000NM0007,12000138625024,0,81.0,128240408.0,,,89.0,0.0,100.0,18.0,100.0,0.0,87.0,470477001.0,,,68.0,28228.0,100.0,0.0,,,100.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,74.0,26.0,,,100.0,455.0,100.0,1882.0,26.0,26.0,81.0,128240408.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,27908.0,100.0,63523773064.0,100.0,287678947506.0,,,,,,,,
2021-04-19,11J0A0PDF97G,TOSHIBA MG07ACA14TA,14000000000000,1,100.0,0.0,100.0,0.0,100.0,8047.0,100.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,162.0,100.0,0.0,,,100.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,1.0,100.0,56.0,100.0,22.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,100.0,136052737.0,100.0,63.0,100.0,0.0,100.0,0.0,,,100.0,540.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,
2021-04-15,ZHZ3RMZK,ST14000NM0138,14000000000000,1,73.0,185524872.0,,,91.0,0.0,100.0,24.0,100.0,128.0,86.0,372054661.0,,,97.0,2845.0,100.0,0.0,,,100.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2.0,100.0,0.0,,,66.0,34.0,,,100.0,30.0,100.0,1025.0,34.0,34.0,2.0,185524872.0,,,100.0,40.0,100.0,40.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2027.0,100.0,36281171205.0,100.0,34462189262.0,,,,,,,,
